what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1349614737300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614746259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614779676
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1349614779810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614781403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1349614784115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614784154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614784156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614786370
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1349614792616
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.4.v201103310001,"org.eclipse.wst.jsdt.debug.ui",1349614792642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614792690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614807385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1349614809074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1349614810604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614813746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1349614815282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1349614818397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1349614828780
